Paciente_ID,shape_Elongation,shape_Flatness,shape_LeastAxisLength,shape_MajorAxisLength,shape_Maximum2DDiameterColumn,shape_Maximum2DDiameterRow,shape_Maximum2DDiameterSlice,shape_Maximum3DDiameter,shape_MeshVolume,shape_MinorAxisLength,shape_Sphericity,shape_SurfaceArea,shape_SurfaceVolumeRatio,shape_VoxelVolume,firstorder_10Percentile,firstorder_90Percentile,firstorder_Energy,firstorder_Entropy,firstorder_InterquartileRange,firstorder_Kurtosis,firstorder_Maximum,firstorder_MeanAbsoluteDeviation,firstorder_Mean,firstorder_Median,firstorder_Minimum,firstorder_Range,firstorder_RobustMeanAbsoluteDeviation,firstorder_RootMeanSquared,firstorder_Skewness,firstorder_TotalEnergy,firstorder_Uniformity,firstorder_Variance,glcm_Autocorrelation,glcm_ClusterProminence,glcm_ClusterShade,glcm_ClusterTendency,glcm_Contrast,glcm_Correlation,glcm_DifferenceAverage,glcm_DifferenceEntropy,glcm_DifferenceVariance,glcm_Id,glcm_Idm,glcm_Idmn,glcm_Idn,glcm_Imc1,glcm_Imc2,glcm_InverseVariance,glcm_JointAverage,glcm_JointEnergy,glcm_JointEntropy,glcm_MCC,glcm_MaximumProbability,glcm_SumAverage,glcm_SumEntropy,glcm_SumSquares
case_0055,0.39701998425306495,0.3330683329225094,12.718596532044618,38.186147630563504,45.89117562233506,45.17742799230607,20.248456731316587,45.93473631142341,4867.375,15.160663730971535,0.6688528434414805,2076.5867800554283,0.42663381803444944,4904.0,-2.0,61.0,9271841.0,2.117666334977222,31.0,8.399609499520656,103.0,21.012212539485695,32.516924959216965,38.0,-192.0,295.0,13.111346366030865,43.48182431403952,-1.671602567542674,9271841.0,0.2890583210695933,833.3186368736511,100.03424098828471,97.0987613406951,-10.03649707883256,3.956405572681239,0.638351360783516,0.7184328227835783,0.4693224460484515,1.21108092495179,0.40566386049943604,0.787875710928073,0.7809859991232221,0.9963277724087936,0.9672290428421384,-0.29929843632200254,0.8175474373008578,0.3659563935899696,9.960098952158315,0.155543169622956,3.380493955043366,0.7512146541380226,0.2945270231517238,19.92019790431663,2.806555312264353,1.1486892333661887
case_0057,0.7512826687386491,0.5183271614434295,11.928226742482906,23.012930113994727,23.259406699226016,28.600699292150182,23.40939982143925,28.61817604250837,3140.4166666666665,17.289215551537986,0.719443897444914,1441.4913492128787,0.4590127687555936,3165.0,5.0,63.0,6678858.0,2.074577115152246,27.0,19.435942274200315,115.0,20.005619720032243,32.476461295418645,35.0,-238.0,353.0,11.465324964288587,45.937171187203774,-2.9572062374860817,6678858.0,0.3165664143512799,1055.5031584096391,142.51570205927308,218.5639335399128,-15.256493467466187,3.7653596746971307,0.9478684045365531,0.5869703059537933,0.47028006802286276,1.2556805439441143,0.7195449047135549,0.8078311131509217,0.800430013586549,0.9961202733611425,0.9720834125234775,-0.2718707933720347,0.7865751310540585,0.31433399956229874,11.908419554348011,0.19121061094355218,3.241597553161611,0.7142156320502989,0.3785419144270469,23.816839108696023,2.6642622362237294,1.178307019808421
case_0058,0.5622734901120772,0.36650598195267114,15.622250849179412,42.62481819791087,30.4138126514911,48.08326112068523,45.880278987817846,51.0,10010.291666666666,23.966805293532122,0.6664841871597483,3370.2239637164835,0.3366759007571192,10045.0,14.0,78.0,30961801.0,2.12029320879148,33.0,7.612488298591229,201.0,20.308830452114314,48.66789447486312,52.0,-227.0,428.0,13.772824511736406,55.51855281184438,-1.021817880429922,30961801.0,0.28069937149427876,713.7457537051413,157.29836773745788,72.666163683972,-5.460862471363986,3.693682963144804,0.6535231259274907,0.6974624755262467,0.5235395104798616,1.2243598501000406,0.3691155370349011,0.7571893942693113,0.7506981717759961,0.998205909455116,0.9741232984103305,-0.24980822203950376,0.7833033135799509,0.4316796767097456,12.511518161880902,0.12663043493924236,3.5848289861717646,0.7789486156688192,0.2588914739765801,25.023036323761804,2.891310314434131,1.0868015222680738
case_0061,0.7783244115618284,0.2633369772491852,37.75158430721608,143.3584629912922,123.4908903522847,124.31009613060397,78.81624198095213,127.82800945019835,21202.916666666668,111.57939135010568,0.3409939291820654,10864.286628923264,0.5123958557080558,21365.0,-49.0,45.0,30649880.0,2.601461319133687,49.0,6.785105785044221,115.0,29.164048713891464,-3.739948513924643,-4.0,-343.0,458.0,20.698912770279165,37.875898205487545,-0.7999027627158031,30649880.0,0.19208936053939507,1420.5964499856477,213.41458214305314,237.44817785739875,-7.326920802118895,7.582062681288013,0.9342485667217907,0.7795629571273571,0.6106701347131828,1.3902479360814048,0.548895188015107,0.7347079671685037,0.7233297828957862,0.9974695003722815,0.9701836857555898,-0.3103891787836211,0.8822848194177523,0.43320817836100517,14.551647630048409,0.0719686365603074,4.307491446180349,0.8170535462704239,0.1360296514694441,29.103295260096818,3.4428489988110007,2.1290778120024516
case_0064,0.6942061978948957,0.5023817513768618,11.66950633018455,23.228364283141858,26.92582403567252,21.2602916254693,23.08679276123039,29.88310559496787,2627.8333333333335,16.125274452317505,0.6842394952434251,1345.8847244819901,0.5121651770718552,2652.0,38.0,80.0,10388719.0,1.6445436450587636,21.0,11.073197335855477,110.0,14.051113135821678,59.19947209653092,61.0,-94.0,204.0,8.617770984365446,62.58845625761923,-1.8855832241571382,10388719.0,0.4163783160322953,412.7373602039725,48.2521245959362,24.380368021434684,-2.875442742334548,1.9144897982852105,0.5004535199257851,0.5821230122620918,0.3941186012372671,1.0864325168778597,0.3409401102591994,0.815789875474142,0.8125859710196401,0.9941230691739297,0.9614477708852225,-0.22415267100078484,0.6960005395243358,0.34023369466709397,6.9208684359508945,0.24786936312238858,2.7733028246709526,0.6143869719975144,0.45590241689992667,13.841736871901787,2.3171882670310637,0.6037358295527491
case_0065,0.45833560441668375,0.3262058271842103,63.57323754385388,194.88688504621257,206.47518010647187,239.5349661322956,120.8056290079233,240.35390573069537,192446.95833333334,89.3235982505406,0.24899387116319352,64739.52392461904,0.3364019077531226,193074.0,8.0,93.0,805188437.0,2.5241718502179826,41.0,5.6243381134000305,397.0,26.835764138326084,53.915643742813636,58.0,-282.0,679.0,17.70338848967011,64.57833858687461,-0.6283777878211358,805188437.0,0.2164635880886796,1263.4651744390194,219.89534469171707,215.38072345549278,-7.623307164365906,6.760295763068429,0.5871348840498706,0.8389339641914156,0.4546822439564035,1.1787681568360122,0.37428520077840416,0.7899840652517984,0.7847849775295597,0.9992557333315619,0.9844674988421445,-0.3860976091475337,0.9155807029429522,0.375912490420276,14.77671930718989,0.10793945187029401,3.9279908147937563,0.8481656358496402,0.2339180842169264,29.553438614379772,3.3161757189221817,1.8368576617795749
case_0068,0.6979040208749201,0.4873593829339359,11.055211799133716,22.683900600375445,21.095023109728988,23.600847442411894,22.561028345356956,26.94438717061496,2431.375,15.831185438129035,0.6909841224725742,1265.46660113878,0.5204736419263915,2454.0,-11.699999999999989,58.0,4929375.0,2.277427229952091,34.0,11.886083432657525,118.0,23.751220999396228,29.490220048899754,38.0,-247.0,365.0,14.411447811447811,44.81863751776325,-1.9883539697755266,4929375.0,0.2734846024221387,1139.037190416126,141.34974696909288,148.54739815947542,-12.622515243026495,4.275007500790395,1.0492643762118017,0.5972331982752211,0.6072325472065484,1.433164366148534,0.6676171307968525,0.7463960350690507,0.7337596862543199,0.9955596169274508,0.9635019089581717,-0.2182707124386799,0.7446482372847597,0.39683178200876007,11.855024175642486,0.14341431548634806,3.627925406078177,0.6881240257735038,0.3084461789878658,23.71004835128497,2.859434814463876,1.3310679692505496
case_0069,0.5495680249426235,0.39303881210260494,13.118469196938346,33.37703247870009,34.785054261852174,36.24913792078372,24.186773244895647,36.52396473549935,4997.833333333333,18.342949817765003,0.6487803722701146,2178.9182416733897,0.43597256978158333,5031.0,15.0,51.0,6372395.0,1.437673591695206,19.0,5.713753599746341,102.0,11.48773047376589,32.284834029020075,31.0,-90.0,192.0,7.961162550206678,35.58968838442306,-0.050208357679545665,6372395.0,0.4379543313270483,224.31541101896525,33.88620062703688,5.172917775459599,0.30277862453251697,1.2208516332471022,0.3781474051453825,0.5241006263346117,0.35204061224457306,0.9714868714537886,0.2491275644847977,0.827580378362108,0.8264621318921901,0.9954304635830048,0.9650172649682389,-0.1949191135407981,0.6193412064522809,0.3353915881568635,5.8030544934350985,0.2545999461628365,2.471624926929046,0.5505014850758129,0.43262868731162885,11.606108986870197,2.0717359861404,0.3997497595981212
case_0074,0.18648416027963835,0.13358390147822757,24.111059136928603,180.4937486487351,55.072679252057455,128.86038956948718,40.311288741492746,129.84991336154215,25027.375,33.65922515248347,0.4871519177705838,8493.693305452103,0.33937611537175205,25142.0,45.0,107.0,170743034.0,2.1504838652123413,30.0,16.59720705089964,453.0,20.36130429150493,77.0862302123936,80.0,-308.0,761.0,12.815282847789732,82.4084197239388,-1.5112630657249206,170743034.0,0.2863007831529955,848.8607530387213,279.42688871216893,172.85942040579715,-9.553123390947373,3.885506709181641,0.7231958052285277,0.6817014087065181,0.5205954701453774,1.2630928113087867,0.44483181849714737,0.7645187383575625,0.7573957316681084,0.9992990457571602,0.98439612372889,-0.239009328761367,0.7731243296486959,0.4101480015675945,16.692388771282552,0.13709988491658182,3.571012593064149,0.7713011165220944,0.28459533858083524,33.38477754256511,2.8671226658970763,1.1521756286025424
case_0076,0.9747488303904692,0.7870146523519392,14.935265867213968,18.97711284355501,22.825424421026653,23.430749027719962,22.80350850198276,25.475478405713993,2782.0416666666665,18.4979185484432,0.6271124596780262,1525.3907729039618,0.5482990392202233,2808.0,21.0,62.0,7199202.0,1.7984867929980835,16.0,32.4687471556891,120.0,15.902616456035261,40.58262108262108,44.0,-263.0,383.0,7.312689780068354,50.63416214442949,-4.217427983506417,7199202.0,0.3962871141468008,916.8692421327748,173.86595928989743,278.09185865167007,-18.045330759925363,3.1691393051640753,1.128591959080449,0.43664173879358914,0.524075944992897,1.2926329176882414,0.8465187526651347,0.7855965134542426,0.7786705983295502,0.9960113131716289,0.9707764662136401,-0.1714495692773975,0.6236383092198259,0.3609039207382438,13.166449293951768,0.23686667426763675,2.9465369151177594,0.6415459023941883,0.42913361711417686,26.332898587903536,2.3503966845013182,1.0744328160611312
case_0078,0.5806155328035557,0.4559316965237586,27.943098729016462,61.28790549564336,68.24954212300622,68.4470598345904,42.5205832509386,70.15696686716153,40935.625,35.584709903766935,0.6834815896080729,8404.107274829847,0.2053005731518658,40998.0,27.0,80.0,138324124.0,1.9732002767709356,27.0,19.793277804868872,158.0,17.67398957025197,52.15347090101956,53.0,-280.0,438.0,11.5128031379573,58.08548616991423,-2.0743622416421093,138324124.0,0.3168548559958143,653.9391765718032,215.35516384516663,113.37813595431287,-5.534767689646506,3.1035769844385004,0.6188230273772173,0.6639119160298621,0.46356535605878485,1.1754573617816908,0.39665882493690635,0.7864452000718912,0.7816669285830097,0.9983165988611616,0.9771622920220733,-0.24964361248045247,0.7661817439496177,0.38561366841204764,14.6537993005404,0.15505111189248488,3.3151765480924444,0.7017710990192213,0.26682484686742325,29.3075986010808,2.7132895699683552,0.9306000029539294
case_0088,0.9106981232247942,0.6630586103513475,14.4672126179779,21.818904682214868,25.612496949731394,23.853720883753127,27.202941017470888,27.874719729532707,3707.75,19.870435544913757,0.689268611180947,1680.747931335449,0.4533067038865752,3739.0,49.0,96.0,21078443.0,1.8284942537969298,24.0,12.568688558022558,186.0,15.362320826836907,71.86707675849158,73.0,-117.0,303.0,9.938081938570202,75.08298520319546,-1.233336618617131,21078443.0,0.34734356018806994,472.57794521234825,71.96301743589004,28.067955292750987,-1.0800397331086486,2.117474686476403,0.7746523850370396,0.4597165313930708,0.5487423902354409,1.2781483075276159,0.4651182993085028,0.7524629729125496,0.7452426933224732,0.9955948133323917,0.9617717781676054,-0.14113974054718884,0.5942535470636956,0.4326763350478984,8.463270072799265,0.15793161451013285,3.2400234985968095,0.5319433801614583,0.2511693549003625,16.92654014559853,2.5112989100921084,0.7230317678783607
case_0089,0.5305875301808256,0.27514212298065516,46.000051812206095,167.1865118793181,83.2946576918352,109.27488274987991,109.77249200050075,128.32380917039518,17942.458333333332,88.70707841759463,0.31747311455754335,10439.951219261935,0.5818573478232183,18167.0,-39.0,92.0,58076687.0,3.0123794342645867,66.0,2.7657591518992297,170.0,39.20627264542559,28.635603016458415,32.0,-198.0,368.0,27.98576072341866,56.54045627605655,-0.20494948425538503,58076687.0,0.1417949543668644,2376.8254357884593,100.15215690123071,429.3858506997968,-4.771293840877054,12.369208291488418,1.3415095786950497,0.802652884894764,0.7752334207051259,1.6103747999499367,0.7233161515152537,0.6861392640259389,0.6653002020172601,0.994223139377924,0.9535027079018862,-0.294366915859777,0.8972536632072077,0.44880805357953435,9.86880723234972,0.0476080872833126,4.981815077493088,0.8304808079751038,0.11688118513219752,19.73761446469944,3.835155361963309,3.427679467545867
case_0092,0.548963438703098,0.4722875326771943,17.284491438638995,36.59739087470861,41.72529209005013,30.265491900843113,31.04834939252005,42.906875905849866,7412.375,20.090629542141418,0.606495493981316,3031.2945195611182,0.4089505077065203,7445.0,26.0,104.0,49965247.0,2.2318399900977868,34.0,9.92337647215435,134.0,25.886633701994615,73.55607790463398,85.0,-206.0,340.0,15.760504586853031,81.92221162514721,-2.1501558689698594,49965247.0,0.2861440760337393,1300.7521608428228,161.03662706120429,271.74031532377927,-25.466975415979093,5.66058052470757,0.8871380565734182,0.7246847853209507,0.54090361605316,1.3394295016963143,0.5848826912981571,0.7686494122166069,0.7593583587289588,0.9962168741219917,0.9673402429419714,-0.2660347814470483,0.8026314523669293,0.38038140672662374,12.642829624343674,0.1561667089606442,3.5773401563105507,0.7609867644407566,0.3359757071675488,25.285659248687352,2.873312227336929,1.6369296453202475
case_0093,0.3261820981974657,0.22263305779582124,21.917297047225002,98.44583398448201,87.23531395025755,42.05948168962618,33.83784863137726,93.87757985802574,17205.083333333332,32.11126868785772,0.6077644668309689,5302.9802072874645,0.3082217100927031,17268.0,69.70000000000005,178.0,317566609.0,2.8352702461689687,57.0,10.501445666706314,435.0,35.19361472807459,126.98558026407227,133.0,-294.0,729.0,23.646435668275515,135.61146131035756,-1.5982192802607116,317566609.0,0.16922790553521105,2265.1308437274583,315.87346274963147,726.8519496608084,-33.82696044127802,10.500904277528537,1.7297079499618184,0.7127569182266167,0.84301439665548,1.6532720824129226,1.00375402674841,0.6674530498491773,0.6465256212141591,0.9981279090432964,0.9736186101332496,-0.23482270895867116,0.8402451845687846,0.48061689134298863,17.71100786614613,0.051464277512513104,4.854717567246255,0.7748697646751361,0.10055984203338798,35.42201573229226,3.6473372449361787,3.057653056872589
case_0098,0.6687536902539923,0.15161519119747546,14.076440568131364,92.84320691715587,85.16454661418682,62.26556030423239,26.40075756488817,85.65628990331066,4284.875,62.08923724086298,0.5316268708055304,2399.7682612686294,0.5600556051853623,4341.0,-25.0,68.0,10930091.0,2.586458214300362,47.0,8.105027354593338,238.0,30.938634167045162,28.654457498272286,39.0,-313.0,551.0,20.308633624059485,50.178421579078226,-1.4658979080496333,10930091.0,0.21234851040482786,1696.7960576474104,224.568412033961,338.2035102956654,-24.98779160175642,7.208150604996157,1.1688798131919147,0.7139086864795169,0.6815207721605366,1.5135316733964583,0.6908107909838452,0.7179704717076619,0.702344524071793,0.9978330961717744,0.9723640778602181,-0.24682056479724304,0.8156764874338853,0.4286456918027628,14.93495974135463,0.09812936538581875,4.17768409043896,0.7624946520506155,0.21781728766120817,29.86991948270926,3.2508686446397945,2.0942576045470176
case_0101,0.7871023457464387,0.3692657922916602,13.471367825989129,36.48149410858217,35.6931365951495,37.94733192202055,33.60059523282288,48.53864439804639,8941.375,28.714669589199907,0.6147247868507439,3389.01069298953,0.37902567479716825,8988.0,1.0,50.0,12569194.0,1.686276361917544,20.0,23.178992811228294,115.0,15.583281788564843,28.905874499332445,34.0,-266.0,381.0,9.11663123813703,37.39574441088857,-3.050893727505804,12569194.0,0.4268964711688967,562.8921194733462,163.2958818065047,74.52877547553189,-7.162084227379637,2.2856327189960473,0.5890325747061401,0.5833047348190715,0.3751487842509956,1.0882045767891144,0.4445794441263903,0.8326138879545822,0.8284767811506195,0.9978198108718292,0.9785280601389128,-0.2424693879387411,0.712027015270058,0.29725629208232135,12.76210242547384,0.29181106884191804,2.7246433303911597,0.6868219919706597,0.5138364648722106,25.52420485094768,2.257643892077515,0.7186663234255467
case_0102,0.5972663181400291,0.5615198154878432,18.814546775508365,33.50646986369031,38.3275357934736,37.8549864614954,28.160255680657446,39.67366884975475,7163.583333333333,20.012285889356153,0.5749253603506743,3125.7881228121364,0.43634421173930227,7203.0,-47.799999999999955,77.0,22632505.0,3.071004026304771,68.0,17.592859956518232,849.0,40.28856430218108,18.310009718172985,19.0,-167.0,1016.0,27.76037289689744,56.054386681846225,1.1063350289884244,22632505.0,0.14220340534449216,2806.837810398351,72.53934756352257,1170.933230743389,13.921203291316342,13.649777305061649,1.8953265550650684,0.7539747576157741,0.916515984120034,1.7047033383230803,1.0301424025253416,0.6413644814694656,0.6146907756927095,0.9989192217478716,0.9786617559027847,-0.254146393755818,0.8711064493847707,0.4874237986030789,8.342657950640318,0.03953888170050582,5.216580505985191,0.8018965553705625,0.08122639436580041,16.685315901280635,3.9002794663788953,3.8862759650316794
case_0109,0.7944987337806146,0.5609357526900165,14.007400833782208,24.9714887428881,29.5296461204668,28.844410203711913,23.769728648009426,30.347981810987037,3921.5,19.839816186841468,0.682038916334732,1763.2333099907898,0.44963236261399714,3951.0,11.0,91.0,17113176.0,2.5767594926540287,43.0,16.233213318627495,226.0,28.84985107044976,48.51632498101746,50.0,-303.0,529.0,17.615404294194633,65.81301600117445,-2.2500515102178595,17113176.0,0.21536993188067366,1977.5192855071432,240.8868154829841,836.1191612005216,-33.21499698953305,8.015829884742182,1.718880123705264,0.6292753292767798,0.7013757448301321,1.5350448566802064,1.2120716324325775,0.7315372262986912,0.7181016493710679,0.9969378818970489,0.9722269569148386,-0.262316277919487,0.8369275007895242,0.40936429328978874,15.469721170165608,0.08863074574535817,4.246147203142171,0.7506480336885125,0.16947953591703455,30.93944234033121,3.3123484304567317,2.4336775021118613
